mixbench-hip (3537115)
------------------------ Device specifications ------------------------
Device:              
CUDA driver version: 50013.601
GPU clock rate:      1700 MHz
WarpSize:            64
L2 cache size:       8192 KB
Total global mem:    65520 MB
Total SPs:           7040 (110 MPs x 64 SPs/MP)
Compute throughput:  23936.00 GFlops (theoretical single precision FMAs)
Memory bandwidth:    1638.40 GB/sec
-----------------------------------------------------------------------
Total GPU memory 68702699520, free 68702699520
Buffer size:          256MB
Trade-off type:       compute with global memory (block strided)
Elements per thread:  8
Thread fusion degree: 1
----------------------------------------------------------------------------- CSV data -------------------------------------------------------------------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Packed Single Precision ops,,,,       Double precision ops,,,,              Half precision ops,,,,                Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            9,      4.750,    0.10, 6196.87,1304.60,      4.750,    0.20, 6406.12,1348.66,      2.375,    0.20, 3200.47,1347.57,      9.500,    0.10,12374.50,1302.58,     4.750,    0.10, 6130.20,1290.57
           10,      5.250,    0.10, 6859.84,1306.64,      5.250,    0.20, 7086.11,1349.74,      2.625,    0.20, 3534.53,1346.49,     10.500,    0.10,13698.35,1304.60,     5.250,    0.10, 6744.29,1284.63
           11,      5.750,    0.10, 7513.16,1306.64,      5.750,    0.20, 7748.55,1347.57,      2.875,    0.20, 3874.26,1347.57,     11.500,    0.10,14956.43,1300.56,     5.750,    0.10, 7432.13,1292.54
           12,      6.250,    0.10, 8141.20,1302.59,      6.250,    0.20, 8422.34,1347.57,      3.125,    0.20, 4211.17,1347.57,     12.500,    0.10,16257.15,1300.57,     6.250,    0.11, 7790.38,1246.46
           13,      6.750,    0.10, 8792.49,1302.59,      6.750,    0.20, 9088.83,1346.49,      3.375,    0.20, 4544.41,1346.49,     13.500,    0.10,17503.45,1296.55,     6.750,    0.11, 7997.68,1184.84
           14,      7.250,    0.10, 9429.15,1300.57,      7.250,    0.20, 9777.77,1348.66,      3.625,    0.20, 4884.93,1347.57,     14.500,    0.10,18742.06,1292.56,     7.250,    0.12, 8365.60,1153.88
           15,      7.750,    0.10,10095.08,1302.59,      7.750,    0.20,10435.27,1346.49,      3.875,    0.20, 5217.66,1346.49,     15.500,    0.10,20034.43,1292.54,     7.750,    0.12, 8509.39,1097.99
           16,      8.250,    0.10,10713.11,1298.56,      8.250,    0.20,11117.49,1347.57,      4.125,    0.20, 5554.28,1346.49,     16.500,    0.10,21294.16,1290.56,     8.250,    0.13, 8629.18,1045.96
           17,      8.750,    0.10,11344.83,1296.55,      8.750,    0.20,11800.75,1348.66,      4.375,    0.20, 5895.61,1347.57,     17.500,    0.10,22619.73,1292.56,     8.750,    0.13, 8748.55, 999.83
           18,      9.250,    0.10,12030.29,1300.57,      9.250,    0.20,12455.06,1346.49,      4.625,    0.20, 6212.54,1343.25,     18.500,    0.10,23802.03,1286.60,     9.250,    0.14, 8868.02, 958.70
           20,     10.250,    0.10,13310.23,1298.56,     10.250,    0.20,13779.43,1344.33,      5.125,    0.20, 6895.21,1345.41,     20.500,    0.10,26375.48,1286.61,    10.250,    0.15, 9012.98, 879.31
           22,     11.250,    0.10,14563.70,1294.55,     11.250,    0.20,15111.58,1343.25,      5.625,    0.20, 7555.83,1343.26,     22.500,    0.11,28597.53,1271.00,    11.250,    0.16, 9153.43, 813.64
           24,     12.250,    0.10,15858.09,1294.54,     12.250,    0.20,16454.92,1343.26,      6.125,    0.20, 8234.05,1344.33,     24.500,    0.11,29872.22,1219.27,    12.250,    0.18, 9249.36, 755.05
           28,     14.250,    0.10,18305.92,1284.63,     14.250,    0.20,19065.02,1337.90,      7.125,    0.20, 9555.42,1341.11,     28.500,    0.12,31677.93,1111.51,    14.250,    0.20, 9434.70, 662.08
           32,     16.250,    0.10,20875.17,1284.63,     16.250,    0.20,21671.79,1333.65,      8.125,    0.20,10861.80,1336.84,     32.500,    0.13,32846.96,1010.68,    16.250,    0.23, 9572.67, 589.09
           40,     20.250,    0.11,23724.76,1171.59,     20.250,    0.20,26772.28,1322.09,     10.125,    0.20,13428.47,1326.27,     40.500,    0.16,34491.45, 851.64,    20.250,    0.28, 9773.84, 482.66
           48,     24.250,    0.13,25459.79,1049.89,     24.250,    0.21,30962.52,1276.80,     12.125,    0.21,15469.49,1275.83,     48.500,    0.18,35625.87, 734.55,    24.250,    0.33, 9908.61, 408.60
           56,     28.250,    0.14,26507.81, 938.33,     28.250,    0.23,33166.99,1174.05,     14.125,    0.22,16902.94,1196.67,     56.500,    0.21,36542.69, 646.77,    28.250,    0.38,10020.24, 354.70
           64,     32.250,    0.16,27189.21, 843.08,     32.250,    0.25,34639.26,1074.09,     16.125,    0.25,17647.27,1094.40,     64.500,    0.23,37186.61, 576.54,    32.250,    0.44, 9748.94, 302.29
           80,     40.250,    0.19,28301.88, 703.15,     40.250,    0.30,36383.78, 903.94,     20.125,    0.29,18360.06, 912.30,     80.500,    0.29,37287.85, 463.20,    40.250,    0.55, 9892.82, 245.78
           96,     48.250,    0.22,29056.15, 602.20,     48.250,    0.35,37082.14, 768.54,     24.125,    0.35,18712.45, 775.65,     96.500,    0.34,38148.12, 395.32,    48.250,    0.65, 9986.45, 206.97
          128,     64.250,    0.44,19815.05, 308.41,     64.250,    0.46,37676.98, 586.41,     32.125,    0.45,18971.11, 590.54,    128.500,    0.44,39240.58, 305.37,    64.250,    0.85,10093.06, 157.09
          256,    128.250,    0.83,20693.21, 161.35,    128.250,    0.87,39400.85, 307.22,     64.125,    0.87,19864.11, 309.77,    256.500,    0.84,41062.66, 160.09,   128.250,    1.67,10314.87,  80.43
          512,    256.250,    1.62,21230.45,  82.85,    256.250,    1.70,40420.90, 157.74,    128.125,    1.69,20346.29, 158.80,    512.500,    1.63,42156.99,  82.26,   256.250,    3.30,10417.69,  40.65
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
